# x, y, theta, v_l, v_r
329.95, 995.29, 1.527, -1.47, 1.47
329.95, 995.29, 1.556, -1.47, 1.47
329.95, 995.29, 1.556, 0.00, 0.00
329.96, 996.29, 1.556, 100.00, 100.00
329.98, 997.29, 1.556, 100.00, 100.00
329.99, 998.29, 1.556, 100.00, 100.00
330.01, 999.29, 1.556, 100.00, 100.00
330.02, 1000.29, 1.556, 100.00, 100.00
330.04, 1001.29, 1.556, 100.00, 100.00
330.05, 1002.29, 1.556, 100.00, 100.00
330.07, 1003.29, 1.556, 100.00, 100.00
330.08, 1004.29, 1.556, 100.00, 100.00
330.10, 1005.29, 1.556, 100.00, 100.00
330.11, 1006.29, 1.556, 100.00, 100.00
330.12, 1007.29, 1.556, 100.00, 100.00
330.14, 1008.29, 1.556, 100.00, 100.00
330.15, 1009.29, 1.556, 100.00, 100.00
330.17, 1010.29, 1.556, 100.00, 100.00
330.18, 1011.29, 1.556, 100.00, 100.00
330.20, 1012.29, 1.556, 100.00, 100.00
330.21, 1013.29, 1.556, 100.00, 100.00
330.23, 1014.29, 1.556, 100.00, 100.00
330.24, 1015.29, 1.556, 100.00, 100.00
330.26, 1016.29, 1.556, 100.00, 100.00
330.27, 1017.29, 1.556, 100.00, 100.00
330.29, 1018.29, 1.556, 100.00, 100.00
330.30, 1019.29, 1.556, 100.00, 100.00
330.32, 1020.29, 1.556, 100.00, 100.00
330.33, 1021.29, 1.556, 100.00, 100.00
330.34, 1022.29, 1.556, 100.00, 100.00
330.36, 1023.29, 1.556, 100.00, 100.00
330.37, 1024.29, 1.556, 100.00, 100.00
330.39, 1025.29, 1.556, 100.00, 100.00
330.40, 1026.29, 1.556, 100.00, 100.00
330.42, 1027.29, 1.556, 100.00, 100.00
330.43, 1028.29, 1.556, 100.00, 100.00
330.45, 1029.29, 1.556, 100.00, 100.00
330.46, 1030.29, 1.556, 100.00, 100.00
330.48, 1031.29, 1.556, 100.00, 100.00
330.49, 1032.29, 1.556, 100.00, 100.00
330.51, 1033.29, 1.556, 100.00, 100.00
330.52, 1034.29, 1.556, 100.00, 100.00
330.54, 1035.29, 1.556, 100.00, 100.00
330.55, 1036.29, 1.556, 100.00, 100.00
330.56, 1037.29, 1.556, 100.00, 100.00
330.58, 1038.29, 1.556, 100.00, 100.00
330.59, 1039.29, 1.556, 100.00, 100.00
330.61, 1040.29, 1.556, 100.00, 100.00
330.62, 1041.29, 1.556, 100.00, 100.00
330.64, 1042.29, 1.556, 100.00, 100.00
330.65, 1043.29, 1.556, 100.00, 100.00
330.67, 1044.29, 1.556, 100.00, 100.00
330.68, 1045.29, 1.556, 100.00, 100.00
330.70, 1046.29, 1.556, 100.00, 100.00
330.71, 1047.29, 1.556, 100.00, 100.00
330.73, 1048.29, 1.556, 100.00, 100.00
330.74, 1049.29, 1.556, 100.00, 100.00
330.76, 1050.29, 1.556, 100.00, 100.00
330.77, 1051.29, 1.556, 100.00, 100.00
330.78, 1052.29, 1.556, 100.00, 100.00
330.80, 1053.29, 1.556, 100.00, 100.00
330.81, 1054.29, 1.556, 100.00, 100.00
330.83, 1055.29, 1.556, 100.00, 100.00
330.84, 1056.29, 1.556, 100.00, 100.00
330.86, 1057.29, 1.556, 100.00, 100.00
330.87, 1058.29, 1.556, 100.00, 100.00
330.89, 1059.29, 1.556, 100.00, 100.00
330.90, 1060.29, 1.556, 100.00, 100.00
330.92, 1061.29, 1.556, 100.00, 100.00
330.93, 1062.29, 1.556, 100.00, 100.00
330.95, 1063.29, 1.556, 100.00, 100.00
330.96, 1064.29, 1.556, 100.00, 100.00
330.98, 1065.29, 1.556, 100.00, 100.00
330.99, 1066.29, 1.556, 100.00, 100.00
331.00, 1067.29, 1.556, 100.00, 100.00
331.02, 1068.29, 1.556, 100.00, 100.00
331.03, 1069.29, 1.556, 100.00, 100.00
331.05, 1070.29, 1.556, 100.00, 100.00
331.06, 1071.29, 1.556, 100.00, 100.00
331.08, 1072.29, 1.556, 100.00, 100.00
331.09, 1073.29, 1.556, 100.00, 100.00
331.11, 1074.29, 1.556, 100.00, 100.00
331.12, 1075.29, 1.556, 100.00, 100.00
331.14, 1076.29, 1.556, 100.00, 100.00
331.15, 1077.29, 1.556, 100.00, 100.00
331.17, 1078.29, 1.556, 100.00, 100.00
331.18, 1079.28, 1.556, 100.00, 100.00
331.20, 1080.28, 1.556, 100.00, 100.00
331.21, 1081.28, 1.556, 100.00, 100.00
331.22, 1082.28, 1.556, 100.00, 100.00
331.24, 1083.28, 1.556, 100.00, 100.00
331.25, 1084.28, 1.556, 100.00, 100.00
331.27, 1085.28, 1.556, 100.00, 100.00
331.28, 1086.28, 1.556, 100.00, 100.00
331.30, 1087.28, 1.556, 100.00, 100.00
331.31, 1088.28, 1.556, 100.00, 100.00
331.33, 1089.28, 1.556, 100.00, 100.00
331.34, 1090.28, 1.556, 100.00, 100.00
331.36, 1091.28, 1.556, 100.00, 100.00
331.37, 1092.28, 1.556, 100.00, 100.00
331.39, 1093.28, 1.556, 100.00, 100.00
331.40, 1094.28, 1.556, 100.00, 100.00
331.42, 1095.28, 1.556, 100.00, 100.00
331.43, 1096.28, 1.556, 100.00, 100.00
331.44, 1097.28, 1.556, 100.00, 100.00
331.46, 1098.28, 1.556, 100.00, 100.00
331.47, 1099.28, 1.556, 100.00, 100.00
331.49, 1100.28, 1.556, 100.00, 100.00
331.50, 1101.28, 1.556, 100.00, 100.00
331.52, 1102.28, 1.556, 100.00, 100.00
331.53, 1103.28, 1.556, 100.00, 100.00
331.55, 1104.28, 1.556, 100.00, 100.00
331.56, 1105.28, 1.556, 100.00, 100.00
331.58, 1106.28, 1.556, 100.00, 100.00
331.59, 1107.28, 1.556, 100.00, 100.00
331.61, 1108.28, 1.556, 100.00, 100.00
331.62, 1109.28, 1.556, 100.00, 100.00
331.63, 1110.28, 1.556, 100.00, 100.00
331.65, 1111.28, 1.556, 100.00, 100.00
331.66, 1112.28, 1.556, 100.00, 100.00
331.68, 1113.28, 1.556, 100.00, 100.00
331.69, 1114.28, 1.556, 100.00, 100.00
331.71, 1115.28, 1.556, 100.00, 100.00
331.72, 1116.28, 1.556, 100.00, 100.00
331.74, 1117.28, 1.556, 100.00, 100.00
331.75, 1118.28, 1.556, 100.00, 100.00
331.77, 1119.28, 1.556, 100.00, 100.00
331.78, 1120.28, 1.556, 100.00, 100.00
331.80, 1121.28, 1.556, 100.00, 100.00
331.81, 1122.28, 1.556, 100.00, 100.00
331.83, 1123.28, 1.556, 100.00, 100.00
331.84, 1124.28, 1.556, 100.00, 100.00
331.85, 1125.28, 1.556, 100.00, 100.00
331.87, 1126.28, 1.556, 100.00, 100.00
331.88, 1127.28, 1.556, 100.00, 100.00
331.90, 1128.28, 1.556, 100.00, 100.00
331.91, 1129.28, 1.556, 100.00, 100.00
331.93, 1130.28, 1.556, 100.00, 100.00
331.94, 1131.28, 1.556, 100.00, 100.00
331.96, 1132.28, 1.556, 100.00, 100.00
331.97, 1133.28, 1.556, 100.00, 100.00
331.99, 1134.28, 1.556, 100.00, 100.00
332.00, 1135.28, 1.556, 100.00, 100.00
332.02, 1136.28, 1.556, 100.00, 100.00
332.03, 1137.28, 1.556, 100.00, 100.00
332.05, 1138.28, 1.556, 100.00, 100.00
332.06, 1139.28, 1.556, 100.00, 100.00
332.07, 1140.28, 1.556, 100.00, 100.00
332.09, 1141.28, 1.556, 100.00, 100.00
332.10, 1142.28, 1.556, 100.00, 100.00
332.12, 1143.28, 1.556, 100.00, 100.00
332.13, 1144.28, 1.556, 100.00, 100.00
332.15, 1145.28, 1.556, 100.00, 100.00
332.16, 1146.28, 1.556, 100.00, 100.00
332.18, 1147.28, 1.556, 100.00, 100.00
332.19, 1148.28, 1.556, 100.00, 100.00
332.21, 1149.28, 1.556, 100.00, 100.00
332.22, 1150.28, 1.556, 100.00, 100.00
332.24, 1151.28, 1.556, 100.00, 100.00
332.25, 1152.28, 1.556, 100.00, 100.00
332.27, 1153.28, 1.556, 100.00, 100.00
332.28, 1154.28, 1.556, 100.00, 100.00
332.29, 1155.28, 1.556, 100.00, 100.00
332.31, 1156.28, 1.556, 100.00, 100.00
332.32, 1157.28, 1.556, 100.00, 100.00
332.34, 1158.28, 1.556, 100.00, 100.00
332.35, 1159.28, 1.556, 100.00, 100.00
332.37, 1160.28, 1.556, 100.00, 100.00
332.38, 1161.28, 1.556, 100.00, 100.00
332.40, 1162.28, 1.556, 100.00, 100.00
332.41, 1163.28, 1.556, 100.00, 100.00
332.43, 1164.28, 1.556, 100.00, 100.00
332.44, 1165.28, 1.556, 100.00, 100.00
332.46, 1166.28, 1.556, 100.00, 100.00
332.47, 1167.28, 1.556, 100.00, 100.00
332.49, 1168.28, 1.556, 100.00, 100.00
332.50, 1169.28, 1.556, 100.00, 100.00
332.51, 1170.28, 1.556, 100.00, 100.00
332.53, 1171.28, 1.556, 100.00, 100.00
332.54, 1172.27, 1.556, 100.00, 100.00
332.56, 1173.27, 1.556, 100.00, 100.00
332.57, 1174.27, 1.556, 100.00, 100.00
332.59, 1175.27, 1.556, 100.00, 100.00
332.60, 1176.27, 1.556, 100.00, 100.00
332.62, 1177.27, 1.556, 100.00, 100.00
332.63, 1178.27, 1.556, 100.00, 100.00
332.65, 1179.27, 1.556, 100.00, 100.00
332.66, 1180.27, 1.556, 100.00, 100.00
332.68, 1181.27, 1.556, 100.00, 100.00
332.69, 1182.27, 1.556, 100.00, 100.00
332.71, 1183.27, 1.556, 100.00, 100.00
332.72, 1184.27, 1.556, 100.00, 100.00
332.73, 1185.27, 1.556, 100.00, 100.00
332.75, 1186.27, 1.556, 100.00, 100.00
332.76, 1187.27, 1.556, 100.00, 100.00
332.78, 1188.27, 1.556, 100.00, 100.00
332.79, 1189.27, 1.556, 100.00, 100.00
332.81, 1190.27, 1.556, 100.00, 100.00
332.82, 1191.27, 1.556, 100.00, 100.00
332.84, 1192.27, 1.556, 100.00, 100.00
332.85, 1193.27, 1.556, 100.00, 100.00
332.87, 1194.27, 1.556, 100.00, 100.00
332.88, 1195.27, 1.556, 100.00, 100.00
332.90, 1196.27, 1.556, 100.00, 100.00
332.91, 1197.27, 1.556, 100.00, 100.00
332.93, 1198.27, 1.556, 100.00, 100.00
332.94, 1199.27, 1.556, 100.00, 100.00
332.95, 1200.27, 1.556, 100.00, 100.00
332.97, 1201.27, 1.556, 100.00, 100.00
332.98, 1202.27, 1.556, 100.00, 100.00
333.00, 1203.27, 1.556, 100.00, 100.00
333.01, 1204.27, 1.556, 100.00, 100.00
333.03, 1205.27, 1.556, 100.00, 100.00
333.04, 1206.27, 1.556, 100.00, 100.00
333.06, 1207.27, 1.556, 100.00, 100.00
333.07, 1208.27, 1.556, 100.00, 100.00
333.09, 1209.27, 1.556, 100.00, 100.00
333.10, 1210.27, 1.556, 100.00, 100.00
333.12, 1211.27, 1.556, 100.00, 100.00
333.13, 1212.27, 1.556, 100.00, 100.00
333.15, 1213.27, 1.556, 100.00, 100.00
333.16, 1214.27, 1.556, 100.00, 100.00
333.17, 1215.27, 1.556, 100.00, 100.00
333.19, 1216.27, 1.556, 100.00, 100.00
333.20, 1217.27, 1.556, 100.00, 100.00
333.22, 1218.27, 1.556, 100.00, 100.00
333.23, 1219.27, 1.556, 100.00, 100.00
333.25, 1220.27, 1.556, 100.00, 100.00
333.26, 1221.27, 1.556, 100.00, 100.00
333.28, 1222.27, 1.556, 100.00, 100.00
333.29, 1223.27, 1.556, 100.00, 100.00
333.31, 1224.27, 1.556, 100.00, 100.00
333.32, 1225.27, 1.556, 100.00, 100.00
333.34, 1226.27, 1.556, 100.00, 100.00
333.35, 1227.27, 1.556, 100.00, 100.00
333.37, 1228.27, 1.556, 100.00, 100.00
333.38, 1229.27, 1.556, 100.00, 100.00
333.39, 1230.27, 1.556, 100.00, 100.00
333.41, 1231.27, 1.556, 100.00, 100.00
333.42, 1232.27, 1.556, 100.00, 100.00
333.44, 1233.27, 1.556, 100.00, 100.00
333.45, 1234.27, 1.556, 100.00, 100.00
333.47, 1235.27, 1.556, 100.00, 100.00
333.48, 1236.27, 1.556, 100.00, 100.00
333.50, 1237.27, 1.556, 100.00, 100.00
333.51, 1238.27, 1.556, 100.00, 100.00
333.53, 1239.27, 1.556, 100.00, 100.00
333.54, 1240.27, 1.556, 100.00, 100.00
333.56, 1241.27, 1.556, 100.00, 100.00
333.57, 1242.27, 1.556, 100.00, 100.00
333.59, 1243.27, 1.556, 100.00, 100.00
333.60, 1244.27, 1.556, 100.00, 100.00
333.61, 1245.27, 1.556, 100.00, 100.00
333.63, 1246.27, 1.556, 100.00, 100.00
333.64, 1247.27, 1.556, 100.00, 100.00
333.66, 1248.27, 1.556, 100.00, 100.00
333.67, 1249.27, 1.556, 100.00, 100.00
333.69, 1250.27, 1.556, 100.00, 100.00
333.70, 1251.27, 1.556, 100.00, 100.00
333.72, 1252.27, 1.556, 100.00, 100.00
333.73, 1253.27, 1.556, 100.00, 100.00
333.75, 1254.27, 1.556, 100.00, 100.00
333.76, 1255.27, 1.556, 100.00, 100.00
333.78, 1256.27, 1.556, 100.00, 100.00
333.79, 1257.27, 1.556, 100.00, 100.00
333.80, 1258.27, 1.556, 100.00, 100.00
333.82, 1259.27, 1.556, 100.00, 100.00
333.83, 1260.27, 1.556, 100.00, 100.00
333.85, 1261.27, 1.556, 100.00, 100.00
333.86, 1262.27, 1.556, 100.00, 100.00
333.88, 1263.27, 1.556, 100.00, 100.00
333.89, 1264.27, 1.556, 100.00, 100.00
333.91, 1265.26, 1.556, 100.00, 100.00
333.92, 1266.26, 1.556, 100.00, 100.00
333.94, 1267.26, 1.556, 100.00, 100.00
333.95, 1268.26, 1.556, 100.00, 100.00
333.97, 1269.26, 1.556, 100.00, 100.00
333.98, 1270.26, 1.556, 100.00, 100.00
334.00, 1271.26, 1.556, 100.00, 100.00
334.01, 1272.26, 1.556, 100.00, 100.00
334.02, 1273.26, 1.556, 100.00, 100.00
334.04, 1274.26, 1.556, 100.00, 100.00
334.05, 1275.26, 1.556, 100.00, 100.00
334.07, 1276.26, 1.556, 100.00, 100.00
334.08, 1277.26, 1.556, 100.00, 100.00
334.10, 1278.26, 1.556, 100.00, 100.00
334.11, 1279.26, 1.556, 100.00, 100.00
334.13, 1280.26, 1.556, 100.00, 100.00
334.14, 1281.26, 1.556, 100.00, 100.00
334.16, 1282.26, 1.556, 100.00, 100.00
334.17, 1283.26, 1.556, 100.00, 100.00
334.19, 1284.26, 1.556, 100.00, 100.00
334.20, 1285.26, 1.556, 100.00, 100.00
334.22, 1286.26, 1.556, 100.00, 100.00
334.23, 1287.26, 1.556, 100.00, 100.00
334.24, 1288.26, 1.556, 100.00, 100.00
334.26, 1289.26, 1.556, 100.00, 100.00
334.27, 1290.26, 1.556, 100.00, 100.00
334.29, 1291.26, 1.556, 100.00, 100.00
334.30, 1292.26, 1.556, 100.00, 100.00
334.32, 1293.26, 1.556, 100.00, 100.00
334.33, 1294.26, 1.556, 100.00, 100.00
334.35, 1295.26, 1.556, 100.00, 100.00
334.36, 1296.26, 1.556, 100.00, 100.00
334.38, 1297.26, 1.556, 100.00, 100.00
334.39, 1298.26, 1.556, 100.00, 100.00
334.41, 1299.26, 1.556, 100.00, 100.00
334.42, 1300.26, 1.556, 100.00, 100.00
334.44, 1301.26, 1.556, 100.00, 100.00
334.45, 1302.26, 1.556, 100.00, 100.00
334.46, 1303.26, 1.556, 100.00, 100.00
334.48, 1304.26, 1.556, 100.00, 100.00
334.49, 1305.26, 1.556, 100.00, 100.00
334.51, 1306.26, 1.556, 100.00, 100.00
334.52, 1307.26, 1.556, 100.00, 100.00
334.54, 1308.26, 1.556, 100.00, 100.00
334.55, 1309.26, 1.556, 100.00, 100.00
334.57, 1310.26, 1.556, 100.00, 100.00
334.58, 1311.26, 1.556, 100.00, 100.00
334.60, 1312.26, 1.556, 100.00, 100.00
334.60, 1312.25, 1.571, -1.47, 0.00
334.60, 1312.25, 1.600, -1.47, 1.47
334.60, 1312.25, 1.629, -1.47, 1.47
334.60, 1312.25, 1.659, -1.47, 1.47
334.60, 1312.25, 1.688, -1.47, 1.47
334.60, 1312.25, 1.717, -1.47, 1.47
334.60, 1312.25, 1.747, -1.47, 1.47
334.60, 1312.25, 1.776, -1.47, 1.47
334.60, 1312.25, 1.805, -1.47, 1.47
334.60, 1312.25, 1.835, -1.47, 1.47
334.60, 1312.25, 1.864, -1.47, 1.47
334.60, 1312.25, 1.893, -1.47, 1.47
334.60, 1312.25, 1.923, -1.47, 1.47
334.60, 1312.25, 1.952, -1.47, 1.47
334.60, 1312.25, 1.981, -1.47, 1.47
334.60, 1312.25, 2.011, -1.47, 1.47
334.60, 1312.25, 2.040, -1.47, 1.47
334.60, 1312.25, 2.069, -1.47, 1.47
334.60, 1312.25, 2.099, -1.47, 1.47
334.60, 1312.25, 2.128, -1.47, 1.47
334.60, 1312.25, 2.157, -1.47, 1.47
334.60, 1312.25, 2.187, -1.47, 1.47
334.60, 1312.25, 2.216, -1.47, 1.47
334.60, 1312.25, 2.245, -1.47, 1.47
334.60, 1312.25, 2.275, -1.47, 1.47
334.60, 1312.25, 2.304, -1.47, 1.47
334.60, 1312.25, 2.333, -1.47, 1.47
334.60, 1312.25, 2.363, -1.47, 1.47
334.60, 1312.25, 2.392, -1.47, 1.47
334.60, 1312.25, 2.421, -1.47, 1.47
334.60, 1312.25, 2.451, -1.47, 1.47
334.60, 1312.25, 2.480, -1.47, 1.47
334.60, 1312.25, 2.509, -1.47, 1.47
334.60, 1312.25, 2.539, -1.47, 1.47
334.60, 1312.25, 2.568, -1.47, 1.47
334.60, 1312.25, 2.597, -1.47, 1.47
334.60, 1312.25, 2.627, -1.47, 1.47
334.60, 1312.25, 2.656, -1.47, 1.47
334.60, 1312.25, 2.685, -1.47, 1.47
334.60, 1312.25, 2.714, -1.47, 1.47
334.60, 1312.25, 2.744, -1.47, 1.47
334.60, 1312.25, 2.773, -1.47, 1.47
334.60, 1312.25, 2.802, -1.47, 1.47
334.60, 1312.25, 2.802, 0.00, 0.00
333.65, 1312.59, 2.802, 100.00, 100.00
332.71, 1312.92, 2.802, 100.00, 100.00
331.77, 1313.25, 2.802, 100.00, 100.00
330.82, 1313.58, 2.802, 100.00, 100.00
329.88, 1313.92, 2.802, 100.00, 100.00
328.94, 1314.25, 2.802, 100.00, 100.00
328.00, 1314.58, 2.802, 100.00, 100.00
328.00, 1314.58, 2.773, 1.47, -1.47
328.00, 1314.58, 2.744, 1.47, -1.47
328.00, 1314.58, 2.714, 1.47, -1.47
328.00, 1314.58, 2.685, 1.47, -1.47
328.00, 1314.58, 2.656, 1.47, -1.47
328.00, 1314.58, 2.627, 1.47, -1.47
328.00, 1314.58, 2.597, 1.47, -1.47
328.00, 1314.58, 2.568, 1.47, -1.47
328.00, 1314.58, 2.539, 1.47, -1.47
328.00, 1314.58, 2.509, 1.47, -1.47
328.00, 1314.58, 2.480, 1.47, -1.47
328.00, 1314.58, 2.451, 1.47, -1.47
328.00, 1314.58, 2.421, 1.47, -1.47
328.00, 1314.58, 2.392, 1.47, -1.47
328.00, 1314.58, 2.363, 1.47, -1.47
328.00, 1314.58, 2.333, 1.47, -1.47
328.00, 1314.58, 2.304, 1.47, -1.47
328.00, 1314.58, 2.275, 1.47, -1.47
328.00, 1314.58, 2.245, 1.47, -1.47
328.00, 1314.58, 2.216, 1.47, -1.47
328.00, 1314.58, 2.187, 1.47, -1.47
328.00, 1314.58, 2.157, 1.47, -1.47
328.00, 1314.58, 2.128, 1.47, -1.47
328.00, 1314.58, 2.099, 1.47, -1.47
328.00, 1314.58, 2.069, 1.47, -1.47
328.00, 1314.58, 2.040, 1.47, -1.47
328.00, 1314.58, 2.011, 1.47, -1.47
328.00, 1314.58, 1.981, 1.47, -1.47
328.00, 1314.58, 1.952, 1.47, -1.47
328.00, 1314.58, 1.923, 1.47, -1.47
328.00, 1314.58, 1.893, 1.47, -1.47
328.00, 1314.58, 1.864, 1.47, -1.47
328.00, 1314.58, 1.835, 1.47, -1.47
328.00, 1314.58, 1.805, 1.47, -1.47
328.00, 1314.58, 1.776, 1.47, -1.47
328.00, 1314.58, 1.747, 1.47, -1.47
328.00, 1314.58, 1.717, 1.47, -1.47
328.00, 1314.58, 1.688, 1.47, -1.47
328.00, 1314.58, 1.659, 1.47, -1.47
328.00, 1314.58, 1.629, 1.47, -1.47
328.00, 1314.58, 1.600, 1.47, -1.47
327.97, 1315.58, 1.600, 100.00, 100.00
327.94, 1316.58, 1.600, 100.00, 100.00
327.91, 1317.58, 1.600, 100.00, 100.00
327.88, 1318.58, 1.600, 100.00, 100.00
327.85, 1319.58, 1.600, 100.00, 100.00
327.82, 1320.58, 1.600, 100.00, 100.00
327.79, 1321.58, 1.600, 100.00, 100.00
327.76, 1322.58, 1.600, 100.00, 100.00
327.73, 1323.58, 1.600, 100.00, 100.00
327.70, 1324.58, 1.600, 100.00, 100.00
327.67, 1325.58, 1.600, 100.00, 100.00
327.64, 1326.58, 1.600, 100.00, 100.00
327.61, 1327.58, 1.600, 100.00, 100.00
327.58, 1328.58, 1.600, 100.00, 100.00
327.56, 1329.57, 1.600, 100.00, 100.00
327.53, 1330.57, 1.600, 100.00, 100.00
327.50, 1331.57, 1.600, 100.00, 100.00
327.47, 1332.57, 1.600, 100.00, 100.00
327.44, 1333.57, 1.600, 100.00, 100.00
327.41, 1334.57, 1.600, 100.00, 100.00
327.38, 1335.57, 1.600, 100.00, 100.00
327.35, 1336.57, 1.600, 100.00, 100.00
327.32, 1337.57, 1.600, 100.00, 100.00
327.29, 1338.57, 1.600, 100.00, 100.00
327.26, 1339.57, 1.600, 100.00, 100.00
327.23, 1340.57, 1.600, 100.00, 100.00
327.20, 1341.57, 1.600, 100.00, 100.00
327.17, 1342.57, 1.600, 100.00, 100.00
327.15, 1343.57, 1.600, 100.00, 100.00
327.12, 1344.57, 1.600, 100.00, 100.00
327.09, 1345.57, 1.600, 100.00, 100.00
327.06, 1346.57, 1.600, 100.00, 100.00
327.03, 1347.57, 1.600, 100.00, 100.00
327.00, 1348.57, 1.600, 100.00, 100.00
326.97, 1349.57, 1.600, 100.00, 100.00
326.94, 1350.57, 1.600, 100.00, 100.00
326.91, 1351.57, 1.600, 100.00, 100.00
326.88, 1352.56, 1.600, 100.00, 100.00
326.85, 1353.56, 1.600, 100.00, 100.00
326.82, 1354.56, 1.600, 100.00, 100.00
326.79, 1355.56, 1.600, 100.00, 100.00
326.76, 1356.56, 1.600, 100.00, 100.00
326.73, 1357.56, 1.600, 100.00, 100.00
326.71, 1358.56, 1.600, 100.00, 100.00
326.68, 1359.56, 1.600, 100.00, 100.00
326.65, 1360.56, 1.600, 100.00, 100.00
326.62, 1361.56, 1.600, 100.00, 100.00
326.59, 1362.56, 1.600, 100.00, 100.00
326.56, 1363.56, 1.600, 100.00, 100.00
326.53, 1364.56, 1.600, 100.00, 100.00
326.50, 1365.56, 1.600, 100.00, 100.00
326.47, 1366.56, 1.600, 100.00, 100.00
326.44, 1367.56, 1.600, 100.00, 100.00
326.41, 1368.56, 1.600, 100.00, 100.00
326.38, 1369.56, 1.600, 100.00, 100.00
326.35, 1370.56, 1.600, 100.00, 100.00
326.32, 1371.56, 1.600, 100.00, 100.00
326.29, 1372.56, 1.600, 100.00, 100.00
326.27, 1373.56, 1.600, 100.00, 100.00
326.24, 1374.56, 1.600, 100.00, 100.00
326.21, 1375.55, 1.600, 100.00, 100.00
326.18, 1376.55, 1.600, 100.00, 100.00
326.15, 1377.55, 1.600, 100.00, 100.00
326.12, 1378.55, 1.600, 100.00, 100.00
326.09, 1379.55, 1.600, 100.00, 100.00
326.06, 1380.55, 1.600, 100.00, 100.00
326.03, 1381.55, 1.600, 100.00, 100.00
326.00, 1382.55, 1.600, 100.00, 100.00
325.97, 1383.55, 1.600, 100.00, 100.00
325.94, 1384.55, 1.600, 100.00, 100.00
325.91, 1385.55, 1.600, 100.00, 100.00
325.88, 1386.55, 1.600, 100.00, 100.00
325.85, 1387.55, 1.600, 100.00, 100.00
325.83, 1388.55, 1.600, 100.00, 100.00
325.80, 1389.55, 1.600, 100.00, 100.00
325.77, 1390.55, 1.600, 100.00, 100.00
325.74, 1391.55, 1.600, 100.00, 100.00
325.71, 1392.55, 1.600, 100.00, 100.00
325.68, 1393.55, 1.600, 100.00, 100.00
325.65, 1394.55, 1.600, 100.00, 100.00
325.62, 1395.55, 1.600, 100.00, 100.00
325.59, 1396.55, 1.600, 100.00, 100.00
325.56, 1397.55, 1.600, 100.00, 100.00
325.53, 1398.55, 1.600, 100.00, 100.00
325.50, 1399.54, 1.600, 100.00, 100.00
325.47, 1400.54, 1.600, 100.00, 100.00
325.44, 1401.54, 1.600, 100.00, 100.00
325.42, 1402.54, 1.600, 100.00, 100.00
325.39, 1403.54, 1.600, 100.00, 100.00
325.36, 1404.54, 1.600, 100.00, 100.00
325.33, 1405.54, 1.600, 100.00, 100.00
325.30, 1406.54, 1.600, 100.00, 100.00
325.27, 1407.54, 1.600, 100.00, 100.00
325.24, 1408.54, 1.600, 100.00, 100.00
325.21, 1409.54, 1.600, 100.00, 100.00
325.18, 1410.54, 1.600, 100.00, 100.00
325.15, 1411.54, 1.600, 100.00, 100.00
325.12, 1412.54, 1.600, 100.00, 100.00
325.09, 1413.54, 1.600, 100.00, 100.00
325.06, 1414.54, 1.600, 100.00, 100.00
325.03, 1415.54, 1.600, 100.00, 100.00
325.00, 1416.54, 1.600, 100.00, 100.00
324.98, 1417.54, 1.600, 100.00, 100.00
324.95, 1418.54, 1.600, 100.00, 100.00
324.92, 1419.54, 1.600, 100.00, 100.00
324.89, 1420.54, 1.600, 100.00, 100.00
324.86, 1421.54, 1.600, 100.00, 100.00
324.83, 1422.53, 1.600, 100.00, 100.00
324.80, 1423.53, 1.600, 100.00, 100.00
324.77, 1424.53, 1.600, 100.00, 100.00
324.74, 1425.53, 1.600, 100.00, 100.00
324.71, 1426.53, 1.600, 100.00, 100.00
324.68, 1427.53, 1.600, 100.00, 100.00
324.65, 1428.53, 1.600, 100.00, 100.00
324.62, 1429.53, 1.600, 100.00, 100.00
324.59, 1430.53, 1.600, 100.00, 100.00
324.56, 1431.53, 1.600, 100.00, 100.00
324.54, 1432.53, 1.600, 100.00, 100.00
324.51, 1433.53, 1.600, 100.00, 100.00
324.48, 1434.53, 1.600, 100.00, 100.00
324.45, 1435.53, 1.600, 100.00, 100.00
324.42, 1436.53, 1.600, 100.00, 100.00
324.39, 1437.53, 1.600, 100.00, 100.00
324.36, 1438.53, 1.600, 100.00, 100.00
324.33, 1439.53, 1.600, 100.00, 100.00
324.30, 1440.53, 1.600, 100.00, 100.00
324.27, 1441.53, 1.600, 100.00, 100.00
324.24, 1442.53, 1.600, 100.00, 100.00
324.21, 1443.53, 1.600, 100.00, 100.00
324.18, 1444.53, 1.600, 100.00, 100.00
324.15, 1445.52, 1.600, 100.00, 100.00
324.12, 1446.52, 1.600, 100.00, 100.00
324.10, 1447.52, 1.600, 100.00, 100.00
324.07, 1448.52, 1.600, 100.00, 100.00
324.04, 1449.52, 1.600, 100.00, 100.00
324.01, 1450.52, 1.600, 100.00, 100.00
323.98, 1451.52, 1.600, 100.00, 100.00
323.95, 1452.52, 1.600, 100.00, 100.00
323.92, 1453.52, 1.600, 100.00, 100.00
323.89, 1454.52, 1.600, 100.00, 100.00
323.86, 1455.52, 1.600, 100.00, 100.00
323.83, 1456.52, 1.600, 100.00, 100.00
323.80, 1457.52, 1.600, 100.00, 100.00
323.77, 1458.52, 1.600, 100.00, 100.00
323.74, 1459.52, 1.600, 100.00, 100.00
323.71, 1460.52, 1.600, 100.00, 100.00
323.69, 1461.52, 1.600, 100.00, 100.00
