# x, y, theta, v_l, v_r
157.91, 1511.90, 2.550, -1.47, 1.47
157.91, 1511.90, 2.580, -1.47, 1.47
157.91, 1511.90, 2.609, -1.47, 1.47
157.91, 1511.90, 2.638, -1.47, 1.47
157.91, 1511.90, 2.668, -1.47, 1.47
157.91, 1511.90, 2.697, -1.47, 1.47
157.91, 1511.90, 2.726, -1.47, 1.47
157.91, 1511.90, 2.756, -1.47, 1.47
157.91, 1511.90, 2.785, -1.47, 1.47
157.91, 1511.90, 2.814, -1.47, 1.47
157.91, 1511.90, 2.844, -1.47, 1.47
157.91, 1511.90, 2.873, -1.47, 1.47
157.91, 1511.90, 2.902, -1.47, 1.47
157.91, 1511.90, 2.932, -1.47, 1.47
157.91, 1511.90, 2.961, -1.47, 1.47
157.91, 1511.90, 2.990, -1.47, 1.47
157.91, 1511.90, 3.020, -1.47, 1.47
157.91, 1511.90, 3.049, -1.47, 1.47
157.91, 1511.90, 3.078, -1.47, 1.47
157.91, 1511.90, 3.107, -1.47, 1.47
157.91, 1511.90, 3.137, -1.47, 1.47
157.91, 1511.90, -3.117, -1.47, 1.47
157.91, 1511.90, -3.088, -1.47, 1.47
157.91, 1511.90, -3.058, -1.47, 1.47
157.91, 1511.90, -3.029, -1.47, 1.47
157.91, 1511.90, -3.000, -1.47, 1.47
157.91, 1511.90, -2.970, -1.47, 1.47
157.91, 1511.90, -2.941, -1.47, 1.47
157.91, 1511.90, -2.912, -1.47, 1.47
157.91, 1511.90, -2.882, -1.47, 1.47
157.91, 1511.90, -2.853, -1.47, 1.47
157.91, 1511.90, -2.824, -1.47, 1.47
157.91, 1511.90, -2.794, -1.47, 1.47
157.91, 1511.90, -2.765, -1.47, 1.47
157.91, 1511.90, -2.736, -1.47, 1.47
157.91, 1511.90, -2.706, -1.47, 1.47
157.91, 1511.90, -2.677, -1.47, 1.47
157.91, 1511.90, -2.648, -1.47, 1.47
157.91, 1511.90, -2.619, -1.47, 1.47
157.91, 1511.90, -2.589, -1.47, 1.47
157.91, 1511.90, -2.560, -1.47, 1.47
157.91, 1511.90, -2.531, -1.47, 1.47
157.91, 1511.90, -2.501, -1.47, 1.47
157.91, 1511.90, -2.472, -1.47, 1.47
157.91, 1511.90, -2.443, -1.47, 1.47
157.91, 1511.90, -2.413, -1.47, 1.47
157.91, 1511.90, -2.384, -1.47, 1.47
157.91, 1511.90, -2.355, -1.47, 1.47
157.91, 1511.90, -2.325, -1.47, 1.47
157.91, 1511.90, -2.296, -1.47, 1.47
157.91, 1511.90, -2.267, -1.47, 1.47
157.91, 1511.90, -2.237, -1.47, 1.47
157.91, 1511.90, -2.208, -1.47, 1.47
157.91, 1511.90, -2.179, -1.47, 1.47
157.91, 1511.90, -2.149, -1.47, 1.47
157.91, 1511.90, -2.120, -1.47, 1.47
157.91, 1511.90, -2.091, -1.47, 1.47
157.91, 1511.90, -2.061, -1.47, 1.47
157.91, 1511.90, -2.032, -1.47, 1.47
157.91, 1511.90, -2.003, -1.47, 1.47
157.91, 1511.90, -1.973, -1.47, 1.47
157.91, 1511.90, -1.944, -1.47, 1.47
157.91, 1511.90, -1.915, -1.47, 1.47
157.91, 1511.90, -1.885, -1.47, 1.47
157.91, 1511.90, -1.856, -1.47, 1.47
157.91, 1511.90, -1.827, -1.47, 1.47
157.91, 1511.90, -1.797, -1.47, 1.47
157.91, 1511.90, -1.768, -1.47, 1.47
157.91, 1511.90, -1.739, -1.47, 1.47
157.91, 1511.90, -1.709, -1.47, 1.47
157.91, 1511.90, -1.680, -1.47, 1.47
157.91, 1511.90, -1.651, -1.47, 1.47
157.91, 1511.90, -1.621, -1.47, 1.47
157.91, 1511.90, -1.621, 0.00, 0.00
157.86, 1510.90, -1.621, 100.00, 100.00
157.81, 1509.91, -1.621, 100.00, 100.00
157.76, 1508.91, -1.621, 100.00, 100.00
157.71, 1507.91, -1.621, 100.00, 100.00
157.66, 1506.91, -1.621, 100.00, 100.00
157.61, 1505.91, -1.621, 100.00, 100.00
157.56, 1504.91, -1.621, 100.00, 100.00
157.51, 1503.91, -1.621, 100.00, 100.00
157.46, 1502.92, -1.621, 100.00, 100.00
157.40, 1501.92, -1.621, 100.00, 100.00
157.40, 1501.92, -1.651, 1.47, -1.47
157.40, 1501.92, -1.680, 1.47, -1.47
157.40, 1501.92, -1.709, 1.47, -1.47
157.40, 1501.92, -1.739, 1.47, -1.47
157.40, 1501.92, -1.768, 1.47, -1.47
157.40, 1501.92, -1.797, 1.47, -1.47
157.40, 1501.92, -1.827, 1.47, -1.47
157.40, 1501.92, -1.856, 1.47, -1.47
157.40, 1501.92, -1.885, 1.47, -1.47
157.40, 1501.92, -1.915, 1.47, -1.47
157.40, 1501.92, -1.944, 1.47, -1.47
157.40, 1501.92, -1.973, 1.47, -1.47
157.40, 1501.92, -2.003, 1.47, -1.47
157.40, 1501.92, -2.032, 1.47, -1.47
157.40, 1501.92, -2.061, 1.47, -1.47
157.40, 1501.92, -2.091, 1.47, -1.47
157.40, 1501.92, -2.120, 1.47, -1.47
157.40, 1501.92, -2.149, 1.47, -1.47
157.40, 1501.92, -2.179, 1.47, -1.47
157.40, 1501.92, -2.208, 1.47, -1.47
157.40, 1501.92, -2.237, 1.47, -1.47
157.40, 1501.92, -2.267, 1.47, -1.47
157.40, 1501.92, -2.296, 1.47, -1.47
157.40, 1501.92, -2.325, 1.47, -1.47
157.40, 1501.92, -2.355, 1.47, -1.47
157.40, 1501.92, -2.384, 1.47, -1.47
157.40, 1501.92, -2.413, 1.47, -1.47
157.40, 1501.92, -2.443, 1.47, -1.47
157.40, 1501.92, -2.472, 1.47, -1.47
157.40, 1501.92, -2.501, 1.47, -1.47
157.40, 1501.92, -2.531, 1.47, -1.47
157.40, 1501.92, -2.560, 1.47, -1.47
157.40, 1501.92, -2.589, 1.47, -1.47
157.40, 1501.92, -2.619, 1.47, -1.47
157.40, 1501.92, -2.648, 1.47, -1.47
157.40, 1501.92, -2.677, 1.47, -1.47
157.40, 1501.92, -2.706, 1.47, -1.47
157.40, 1501.92, -2.736, 1.47, -1.47
157.40, 1501.92, -2.765, 1.47, -1.47
157.40, 1501.92, -2.794, 1.47, -1.47
157.40, 1501.92, -2.824, 1.47, -1.47
157.40, 1501.92, -2.853, 1.47, -1.47
157.40, 1501.92, -2.882, 1.47, -1.47
157.40, 1501.92, -2.912, 1.47, -1.47
157.40, 1501.92, -2.941, 1.47, -1.47
157.40, 1501.92, -2.970, 1.47, -1.47
157.40, 1501.92, -3.000, 1.47, -1.47
157.40, 1501.92, -3.029, 1.47, -1.47
157.40, 1501.92, -3.058, 1.47, -1.47
157.40, 1501.92, -3.088, 1.47, -1.47
157.40, 1501.92, -3.117, 1.47, -1.47
157.40, 1501.92, 3.137, 1.47, -1.47
157.41, 1501.92, 3.122, 0.00, -1.47
156.41, 1501.94, 3.122, 100.00, 100.00
155.41, 1501.96, 3.122, 100.00, 100.00
154.41, 1501.97, 3.122, 100.00, 100.00
153.41, 1501.99, 3.122, 100.00, 100.00
152.41, 1502.01, 3.122, 100.00, 100.00
151.41, 1502.03, 3.122, 100.00, 100.00
150.41, 1502.05, 3.122, 100.00, 100.00
149.41, 1502.07, 3.122, 100.00, 100.00
148.41, 1502.09, 3.122, 100.00, 100.00
147.41, 1502.11, 3.122, 100.00, 100.00
146.41, 1502.13, 3.122, 100.00, 100.00
145.41, 1502.15, 3.122, 100.00, 100.00
144.41, 1502.17, 3.122, 100.00, 100.00
143.41, 1502.19, 3.122, 100.00, 100.00
142.41, 1502.21, 3.122, 100.00, 100.00
141.42, 1502.23, 3.122, 100.00, 100.00
140.42, 1502.25, 3.122, 100.00, 100.00
139.42, 1502.27, 3.122, 100.00, 100.00
138.42, 1502.29, 3.122, 100.00, 100.00
137.42, 1502.30, 3.122, 100.00, 100.00
136.42, 1502.32, 3.122, 100.00, 100.00
135.42, 1502.34, 3.122, 100.00, 100.00
134.42, 1502.36, 3.122, 100.00, 100.00
133.42, 1502.38, 3.122, 100.00, 100.00
132.42, 1502.40, 3.122, 100.00, 100.00
131.42, 1502.42, 3.122, 100.00, 100.00
130.42, 1502.44, 3.122, 100.00, 100.00
129.42, 1502.46, 3.122, 100.00, 100.00
128.42, 1502.48, 3.122, 100.00, 100.00
127.42, 1502.50, 3.122, 100.00, 100.00
126.42, 1502.52, 3.122, 100.00, 100.00
125.42, 1502.54, 3.122, 100.00, 100.00
124.42, 1502.56, 3.122, 100.00, 100.00
123.42, 1502.58, 3.122, 100.00, 100.00
122.42, 1502.60, 3.122, 100.00, 100.00
121.42, 1502.62, 3.122, 100.00, 100.00
120.42, 1502.64, 3.122, 100.00, 100.00
119.42, 1502.65, 3.122, 100.00, 100.00
118.42, 1502.67, 3.122, 100.00, 100.00
117.42, 1502.69, 3.122, 100.00, 100.00
116.42, 1502.71, 3.122, 100.00, 100.00
115.42, 1502.73, 3.122, 100.00, 100.00
114.42, 1502.75, 3.122, 100.00, 100.00
113.42, 1502.77, 3.122, 100.00, 100.00
112.42, 1502.79, 3.122, 100.00, 100.00
111.42, 1502.81, 3.122, 100.00, 100.00
110.42, 1502.83, 3.122, 100.00, 100.00
109.42, 1502.85, 3.122, 100.00, 100.00
108.42, 1502.87, 3.122, 100.00, 100.00
107.42, 1502.89, 3.122, 100.00, 100.00
106.42, 1502.91, 3.122, 100.00, 100.00
105.42, 1502.93, 3.122, 100.00, 100.00
104.42, 1502.95, 3.122, 100.00, 100.00
103.42, 1502.97, 3.122, 100.00, 100.00
102.42, 1502.98, 3.122, 100.00, 100.00
101.42, 1503.00, 3.122, 100.00, 100.00
100.42, 1503.02, 3.122, 100.00, 100.00
99.42, 1503.04, 3.122, 100.00, 100.00
98.42, 1503.06, 3.122, 100.00, 100.00
97.42, 1503.08, 3.122, 100.00, 100.00
96.42, 1503.10, 3.122, 100.00, 100.00
95.42, 1503.12, 3.122, 100.00, 100.00
94.42, 1503.14, 3.122, 100.00, 100.00
93.42, 1503.16, 3.122, 100.00, 100.00
92.42, 1503.18, 3.122, 100.00, 100.00
91.42, 1503.20, 3.122, 100.00, 100.00
90.42, 1503.22, 3.122, 100.00, 100.00
89.42, 1503.24, 3.122, 100.00, 100.00
88.43, 1503.26, 3.122, 100.00, 100.00
87.43, 1503.28, 3.122, 100.00, 100.00
86.43, 1503.30, 3.122, 100.00, 100.00
85.43, 1503.32, 3.122, 100.00, 100.00
84.43, 1503.33, 3.122, 100.00, 100.00
83.43, 1503.35, 3.122, 100.00, 100.00
82.43, 1503.37, 3.122, 100.00, 100.00
81.43, 1503.39, 3.122, 100.00, 100.00
80.43, 1503.41, 3.122, 100.00, 100.00
79.43, 1503.43, 3.122, 100.00, 100.00
78.43, 1503.45, 3.122, 100.00, 100.00
77.43, 1503.47, 3.122, 100.00, 100.00
76.43, 1503.49, 3.122, 100.00, 100.00
75.43, 1503.51, 3.122, 100.00, 100.00
74.43, 1503.53, 3.122, 100.00, 100.00
73.43, 1503.55, 3.122, 100.00, 100.00
72.43, 1503.57, 3.122, 100.00, 100.00
71.43, 1503.59, 3.122, 100.00, 100.00
70.43, 1503.61, 3.122, 100.00, 100.00
69.43, 1503.63, 3.122, 100.00, 100.00
68.43, 1503.65, 3.122, 100.00, 100.00
67.43, 1503.67, 3.122, 100.00, 100.00
66.43, 1503.68, 3.122, 100.00, 100.00
65.43, 1503.70, 3.122, 100.00, 100.00
64.43, 1503.72, 3.122, 100.00, 100.00
63.43, 1503.74, 3.122, 100.00, 100.00
62.43, 1503.76, 3.122, 100.00, 100.00
61.43, 1503.78, 3.122, 100.00, 100.00
60.43, 1503.80, 3.122, 100.00, 100.00
59.43, 1503.82, 3.122, 100.00, 100.00
58.43, 1503.84, 3.122, 100.00, 100.00
57.43, 1503.86, 3.122, 100.00, 100.00
56.43, 1503.88, 3.122, 100.00, 100.00
55.43, 1503.90, 3.122, 100.00, 100.00
54.43, 1503.92, 3.122, 100.00, 100.00
53.43, 1503.94, 3.122, 100.00, 100.00
52.43, 1503.96, 3.122, 100.00, 100.00
51.43, 1503.98, 3.122, 100.00, 100.00
50.43, 1504.00, 3.122, 100.00, 100.00
49.43, 1504.01, 3.122, 100.00, 100.00
48.43, 1504.03, 3.122, 100.00, 100.00
47.43, 1504.05, 3.122, 100.00, 100.00
46.43, 1504.07, 3.122, 100.00, 100.00
45.43, 1504.09, 3.122, 100.00, 100.00
44.43, 1504.11, 3.122, 100.00, 100.00
43.43, 1504.13, 3.122, 100.00, 100.00
42.43, 1504.15, 3.122, 100.00, 100.00
41.43, 1504.17, 3.122, 100.00, 100.00
40.43, 1504.19, 3.122, 100.00, 100.00
39.43, 1504.21, 3.122, 100.00, 100.00
38.43, 1504.23, 3.122, 100.00, 100.00
37.43, 1504.25, 3.122, 100.00, 100.00
36.43, 1504.27, 3.122, 100.00, 100.00
35.44, 1504.29, 3.122, 100.00, 100.00
34.44, 1504.31, 3.122, 100.00, 100.00
33.44, 1504.33, 3.122, 100.00, 100.00
32.44, 1504.35, 3.122, 100.00, 100.00
31.44, 1504.36, 3.122, 100.00, 100.00
30.44, 1504.38, 3.122, 100.00, 100.00
29.44, 1504.40, 3.122, 100.00, 100.00
28.44, 1504.42, 3.122, 100.00, 100.00
27.44, 1504.44, 3.122, 100.00, 100.00
26.44, 1504.46, 3.122, 100.00, 100.00
25.44, 1504.48, 3.122, 100.00, 100.00
24.44, 1504.50, 3.122, 100.00, 100.00
23.44, 1504.52, 3.122, 100.00, 100.00
22.44, 1504.54, 3.122, 100.00, 100.00
21.44, 1504.56, 3.122, 100.00, 100.00
20.44, 1504.58, 3.122, 100.00, 100.00
19.44, 1504.60, 3.122, 100.00, 100.00
18.44, 1504.62, 3.122, 100.00, 100.00
17.44, 1504.64, 3.122, 100.00, 100.00
16.44, 1504.66, 3.122, 100.00, 100.00
15.44, 1504.68, 3.122, 100.00, 100.00
14.44, 1504.69, 3.122, 100.00, 100.00
13.44, 1504.71, 3.122, 100.00, 100.00
12.44, 1504.73, 3.122, 100.00, 100.00
11.44, 1504.75, 3.122, 100.00, 100.00
10.44, 1504.77, 3.122, 100.00, 100.00
9.44, 1504.79, 3.122, 100.00, 100.00
8.44, 1504.81, 3.122, 100.00, 100.00
8.44, 1504.81, 3.093, 1.47, -1.47
8.44, 1504.81, 3.064, 1.47, -1.47
8.44, 1504.81, 3.034, 1.47, -1.47
8.44, 1504.81, 3.005, 1.47, -1.47
8.44, 1504.81, 2.976, 1.47, -1.47
8.44, 1504.81, 2.946, 1.47, -1.47
8.44, 1504.81, 2.917, 1.47, -1.47
8.44, 1504.81, 2.888, 1.47, -1.47
8.44, 1504.81, 2.858, 1.47, -1.47
8.44, 1504.81, 2.829, 1.47, -1.47
8.44, 1504.81, 2.800, 1.47, -1.47
8.44, 1504.81, 2.770, 1.47, -1.47
8.44, 1504.81, 2.741, 1.47, -1.47
8.44, 1504.81, 2.712, 1.47, -1.47
8.44, 1504.81, 2.682, 1.47, -1.47
8.44, 1504.81, 2.653, 1.47, -1.47
8.44, 1504.81, 2.624, 1.47, -1.47
8.44, 1504.81, 2.594, 1.47, -1.47
8.44, 1504.81, 2.565, 1.47, -1.47
8.44, 1504.81, 2.536, 1.47, -1.47
8.44, 1504.81, 2.506, 1.47, -1.47
8.44, 1504.81, 2.477, 1.47, -1.47
8.44, 1504.81, 2.448, 1.47, -1.47
8.44, 1504.81, 2.418, 1.47, -1.47
8.44, 1504.81, 2.389, 1.47, -1.47
8.44, 1504.81, 2.360, 1.47, -1.47
8.44, 1504.81, 2.330, 1.47, -1.47
8.44, 1504.81, 2.301, 1.47, -1.47
8.44, 1504.81, 2.272, 1.47, -1.47
8.44, 1504.81, 2.242, 1.47, -1.47
8.44, 1504.81, 2.213, 1.47, -1.47
8.44, 1504.81, 2.184, 1.47, -1.47
8.44, 1504.81, 2.154, 1.47, -1.47
8.44, 1504.81, 2.125, 1.47, -1.47
8.44, 1504.81, 2.096, 1.47, -1.47
8.44, 1504.81, 2.066, 1.47, -1.47
8.44, 1504.81, 2.037, 1.47, -1.47
8.44, 1504.81, 2.008, 1.47, -1.47
8.44, 1504.81, 1.978, 1.47, -1.47
8.44, 1504.81, 1.949, 1.47, -1.47
8.44, 1504.81, 1.920, 1.47, -1.47
8.44, 1504.81, 1.890, 1.47, -1.47
8.44, 1504.81, 1.861, 1.47, -1.47
8.44, 1504.81, 1.832, 1.47, -1.47
8.44, 1504.81, 1.803, 1.47, -1.47
8.44, 1504.81, 1.773, 1.47, -1.47
8.44, 1504.81, 1.744, 1.47, -1.47
8.44, 1504.81, 1.715, 1.47, -1.47
8.44, 1504.81, 1.685, 1.47, -1.47
8.44, 1504.81, 1.656, 1.47, -1.47
8.44, 1504.81, 1.627, 1.47, -1.47
8.44, 1504.81, 1.597, 1.47, -1.47
8.66, 1505.05, 0.597, 100.00, 0.00
9.49, 1505.62, 0.597, 100.00, 100.00
10.31, 1506.18, 0.597, 100.00, 100.00
11.14, 1506.74, 0.597, 100.00, 100.00
11.97, 1507.30, 0.597, 100.00, 100.00
12.19, 1507.91, 1.597, 0.00, 100.00
12.19, 1507.91, 1.627, -1.47, 1.47
12.19, 1507.91, 1.656, -1.47, 1.47
12.19, 1507.91, 1.685, -1.47, 1.47
12.19, 1507.91, 1.715, -1.47, 1.47
12.19, 1507.91, 1.744, -1.47, 1.47
12.19, 1507.91, 1.773, -1.47, 1.47
12.19, 1507.91, 1.803, -1.47, 1.47
12.19, 1507.91, 1.832, -1.47, 1.47
12.19, 1507.91, 1.861, -1.47, 1.47
12.19, 1507.91, 1.890, -1.47, 1.47
12.19, 1507.91, 1.920, -1.47, 1.47
12.19, 1507.91, 1.949, -1.47, 1.47
12.19, 1507.91, 1.978, -1.47, 1.47
12.19, 1507.91, 2.008, -1.47, 1.47
12.19, 1507.91, 2.037, -1.47, 1.47
12.19, 1507.91, 2.066, -1.47, 1.47
12.19, 1507.91, 2.096, -1.47, 1.47
12.19, 1507.91, 2.125, -1.47, 1.47
12.19, 1507.91, 2.154, -1.47, 1.47
12.19, 1507.91, 2.184, -1.47, 1.47
12.19, 1507.91, 2.213, -1.47, 1.47
12.19, 1507.91, 2.242, -1.47, 1.47
12.19, 1507.91, 2.272, -1.47, 1.47
12.19, 1507.91, 2.301, -1.47, 1.47
12.19, 1507.91, 2.330, -1.47, 1.47
12.19, 1507.91, 2.360, -1.47, 1.47
12.19, 1507.91, 2.389, -1.47, 1.47
12.19, 1507.91, 2.418, -1.47, 1.47
12.19, 1507.91, 2.448, -1.47, 1.47
12.19, 1507.91, 2.477, -1.47, 1.47
12.19, 1507.91, 2.506, -1.47, 1.47
12.19, 1507.91, 2.536, -1.47, 1.47
12.19, 1507.91, 2.565, -1.47, 1.47
12.19, 1507.91, 2.594, -1.47, 1.47
12.19, 1507.91, 2.624, -1.47, 1.47
12.19, 1507.91, 2.653, -1.47, 1.47
12.19, 1507.91, 2.682, -1.47, 1.47
12.19, 1507.91, 2.712, -1.47, 1.47
12.19, 1507.91, 2.741, -1.47, 1.47
12.19, 1507.91, 2.770, -1.47, 1.47
11.25, 1508.28, 2.770, 100.00, 100.00
10.32, 1508.64, 2.770, 100.00, 100.00
9.39, 1509.00, 2.770, 100.00, 100.00
8.46, 1509.37, 2.770, 100.00, 100.00
7.53, 1509.73, 2.770, 100.00, 100.00
6.59, 1510.09, 2.770, 100.00, 100.00
5.66, 1510.45, 2.770, 100.00, 100.00
4.73, 1510.82, 2.770, 100.00, 100.00
3.80, 1511.18, 2.770, 100.00, 100.00
3.80, 1511.18, 2.741, 1.47, -1.47
3.80, 1511.18, 2.712, 1.47, -1.47
3.80, 1511.18, 2.682, 1.47, -1.47
3.80, 1511.18, 2.653, 1.47, -1.47
3.80, 1511.18, 2.624, 1.47, -1.47
3.80, 1511.18, 2.594, 1.47, -1.47
3.80, 1511.18, 2.565, 1.47, -1.47
3.80, 1511.18, 2.536, 1.47, -1.47
3.80, 1511.18, 2.506, 1.47, -1.47
3.80, 1511.18, 2.477, 1.47, -1.47
3.80, 1511.18, 2.448, 1.47, -1.47
3.80, 1511.18, 2.418, 1.47, -1.47
3.80, 1511.18, 2.389, 1.47, -1.47
3.80, 1511.18, 2.360, 1.47, -1.47
3.80, 1511.18, 2.330, 1.47, -1.47
3.80, 1511.18, 2.301, 1.47, -1.47
3.80, 1511.18, 2.272, 1.47, -1.47
3.80, 1511.18, 2.242, 1.47, -1.47
3.80, 1511.18, 2.213, 1.47, -1.47
3.80, 1511.18, 2.184, 1.47, -1.47
3.80, 1511.18, 2.154, 1.47, -1.47
3.80, 1511.18, 2.125, 1.47, -1.47
3.80, 1511.18, 2.096, 1.47, -1.47
3.80, 1511.18, 2.066, 1.47, -1.47
3.80, 1511.18, 2.037, 1.47, -1.47
3.80, 1511.18, 2.008, 1.47, -1.47
3.80, 1511.18, 1.978, 1.47, -1.47
3.80, 1511.18, 1.949, 1.47, -1.47
3.80, 1511.18, 1.920, 1.47, -1.47
3.80, 1511.18, 1.890, 1.47, -1.47
3.80, 1511.18, 1.861, 1.47, -1.47
3.80, 1511.18, 1.832, 1.47, -1.47
3.80, 1511.18, 1.803, 1.47, -1.47
3.80, 1511.18, 1.773, 1.47, -1.47
3.80, 1511.18, 1.744, 1.47, -1.47
3.80, 1511.18, 1.715, 1.47, -1.47
3.80, 1511.18, 1.685, 1.47, -1.47
3.80, 1511.18, 1.656, 1.47, -1.47
3.80, 1511.18, 1.627, 1.47, -1.47
3.80, 1511.18, 1.597, 1.47, -1.47
3.80, 1511.18, 1.568, 1.47, -1.47
3.80, 1511.18, 1.568, 0.00, 0.00
3.80, 1512.18, 1.568, 100.00, 100.00
3.80, 1513.18, 1.568, 100.00, 100.00
3.81, 1514.18, 1.568, 100.00, 100.00
3.81, 1515.18, 1.568, 100.00, 100.00
3.81, 1516.18, 1.568, 100.00, 100.00
3.82, 1517.18, 1.568, 100.00, 100.00
3.82, 1518.18, 1.568, 100.00, 100.00
3.82, 1519.18, 1.568, 100.00, 100.00
3.82, 1520.18, 1.568, 100.00, 100.00
3.83, 1521.18, 1.568, 100.00, 100.00
3.83, 1522.18, 1.568, 100.00, 100.00
3.83, 1523.18, 1.568, 100.00, 100.00
3.84, 1524.18, 1.568, 100.00, 100.00
3.84, 1525.18, 1.568, 100.00, 100.00
3.84, 1526.18, 1.568, 100.00, 100.00
3.84, 1527.18, 1.568, 100.00, 100.00
3.85, 1528.18, 1.568, 100.00, 100.00
3.85, 1529.18, 1.568, 100.00, 100.00
3.85, 1530.18, 1.568, 100.00, 100.00
3.86, 1531.18, 1.568, 100.00, 100.00
3.86, 1532.18, 1.568, 100.00, 100.00
3.86, 1533.18, 1.568, 100.00, 100.00
3.86, 1534.18, 1.568, 100.00, 100.00
3.87, 1535.18, 1.568, 100.00, 100.00
3.87, 1536.18, 1.568, 100.00, 100.00
3.87, 1537.18, 1.568, 100.00, 100.00
3.88, 1538.18, 1.568, 100.00, 100.00
3.88, 1539.18, 1.568, 100.00, 100.00
3.88, 1540.18, 1.568, 100.00, 100.00
3.89, 1541.18, 1.568, 100.00, 100.00
3.89, 1542.18, 1.568, 100.00, 100.00
3.89, 1543.18, 1.568, 100.00, 100.00
3.89, 1544.18, 1.568, 100.00, 100.00
3.90, 1545.18, 1.568, 100.00, 100.00
3.90, 1546.18, 1.568, 100.00, 100.00
3.90, 1547.18, 1.568, 100.00, 100.00
3.91, 1548.18, 1.568, 100.00, 100.00
3.91, 1549.18, 1.568, 100.00, 100.00
3.91, 1550.18, 1.568, 100.00, 100.00
3.91, 1551.18, 1.568, 100.00, 100.00
3.92, 1552.18, 1.568, 100.00, 100.00
3.92, 1553.18, 1.568, 100.00, 100.00
3.92, 1554.18, 1.568, 100.00, 100.00
3.93, 1555.18, 1.568, 100.00, 100.00
3.93, 1556.18, 1.568, 100.00, 100.00
3.93, 1557.18, 1.568, 100.00, 100.00
3.93, 1558.18, 1.568, 100.00, 100.00
3.94, 1559.18, 1.568, 100.00, 100.00
3.94, 1560.18, 1.568, 100.00, 100.00
3.94, 1561.18, 1.568, 100.00, 100.00
3.95, 1562.18, 1.568, 100.00, 100.00
3.95, 1563.18, 1.568, 100.00, 100.00
3.95, 1564.18, 1.568, 100.00, 100.00
3.95, 1565.18, 1.568, 100.00, 100.00
3.96, 1566.18, 1.568, 100.00, 100.00
3.96, 1567.18, 1.568, 100.00, 100.00
3.96, 1568.18, 1.568, 100.00, 100.00
3.97, 1569.18, 1.568, 100.00, 100.00
3.97, 1570.18, 1.568, 100.00, 100.00
3.97, 1571.18, 1.568, 100.00, 100.00
3.97, 1572.18, 1.568, 100.00, 100.00
3.98, 1573.18, 1.568, 100.00, 100.00
3.98, 1574.18, 1.568, 100.00, 100.00
3.98, 1575.18, 1.568, 100.00, 100.00
3.99, 1576.18, 1.568, 100.00, 100.00
3.99, 1577.18, 1.568, 100.00, 100.00
3.99, 1578.18, 1.568, 100.00, 100.00
3.99, 1579.18, 1.568, 100.00, 100.00
4.00, 1580.18, 1.568, 100.00, 100.00
4.00, 1581.18, 1.568, 100.00, 100.00
4.00, 1582.18, 1.568, 100.00, 100.00
4.01, 1583.18, 1.568, 100.00, 100.00
4.01, 1584.18, 1.568, 100.00, 100.00
4.01, 1585.18, 1.568, 100.00, 100.00
4.01, 1586.18, 1.568, 100.00, 100.00
4.02, 1587.18, 1.568, 100.00, 100.00
4.02, 1588.18, 1.568, 100.00, 100.00
4.02, 1589.18, 1.568, 100.00, 100.00
4.03, 1590.18, 1.568, 100.00, 100.00
4.03, 1591.18, 1.568, 100.00, 100.00
4.03, 1592.18, 1.568, 100.00, 100.00
4.04, 1593.18, 1.568, 100.00, 100.00
4.04, 1594.18, 1.568, 100.00, 100.00
4.04, 1595.18, 1.568, 100.00, 100.00
4.04, 1596.18, 1.568, 100.00, 100.00
4.05, 1597.18, 1.568, 100.00, 100.00
4.05, 1598.18, 1.568, 100.00, 100.00
4.05, 1599.18, 1.568, 100.00, 100.00
4.06, 1600.18, 1.568, 100.00, 100.00
4.06, 1601.18, 1.568, 100.00, 100.00
4.06, 1602.18, 1.568, 100.00, 100.00
4.06, 1603.18, 1.568, 100.00, 100.00
4.07, 1604.18, 1.568, 100.00, 100.00
4.07, 1605.18, 1.568, 100.00, 100.00
4.07, 1606.18, 1.568, 100.00, 100.00
4.08, 1607.18, 1.568, 100.00, 100.00
4.08, 1608.18, 1.568, 100.00, 100.00
4.08, 1609.18, 1.568, 100.00, 100.00
4.08, 1610.18, 1.568, 100.00, 100.00
4.09, 1611.18, 1.568, 100.00, 100.00
4.09, 1612.18, 1.568, 100.00, 100.00
4.09, 1613.18, 1.568, 100.00, 100.00
4.10, 1614.18, 1.568, 100.00, 100.00
4.10, 1615.18, 1.568, 100.00, 100.00
4.10, 1616.18, 1.568, 100.00, 100.00
4.10, 1617.18, 1.568, 100.00, 100.00
4.11, 1618.18, 1.568, 100.00, 100.00
4.11, 1619.18, 1.568, 100.00, 100.00
4.11, 1620.18, 1.568, 100.00, 100.00
4.12, 1621.18, 1.568, 100.00, 100.00
4.12, 1622.18, 1.568, 100.00, 100.00
4.12, 1623.18, 1.568, 100.00, 100.00
4.12, 1624.18, 1.568, 100.00, 100.00
4.13, 1625.18, 1.568, 100.00, 100.00
4.13, 1626.18, 1.568, 100.00, 100.00
4.13, 1627.18, 1.568, 100.00, 100.00
4.14, 1628.18, 1.568, 100.00, 100.00
4.14, 1629.18, 1.568, 100.00, 100.00
4.14, 1630.18, 1.568, 100.00, 100.00
4.14, 1631.18, 1.568, 100.00, 100.00
4.15, 1632.18, 1.568, 100.00, 100.00
4.15, 1633.18, 1.568, 100.00, 100.00
4.15, 1634.18, 1.568, 100.00, 100.00
4.16, 1635.18, 1.568, 100.00, 100.00
