# x, y, theta, v_l, v_r
10.09, 922.92, 1.571, 24.93, 24.93
10.09, 923.17, 1.571, 24.93, 24.93
10.09, 923.42, 1.571, 24.93, 24.93
10.09, 923.67, 1.571, 24.93, 24.93
10.09, 923.92, 1.571, 24.93, 24.93
10.09, 924.17, 1.571, 24.93, 24.93
10.09, 924.42, 1.571, 24.93, 24.93
10.09, 924.67, 1.571, 24.93, 24.93
10.09, 924.92, 1.571, 24.93, 24.93
10.09, 925.16, 1.571, 24.93, 24.93
10.09, 925.41, 1.571, 24.93, 24.93
10.09, 925.66, 1.571, 24.93, 24.93
10.09, 925.91, 1.571, 24.93, 24.93
10.09, 926.16, 1.571, 24.93, 24.93
10.09, 926.41, 1.571, 24.93, 24.93
10.09, 926.66, 1.571, 24.93, 24.93
10.09, 926.91, 1.571, 24.93, 24.93
10.09, 927.16, 1.571, 24.93, 24.93
10.09, 927.41, 1.571, 24.93, 24.93
10.09, 927.66, 1.571, 24.93, 24.93
10.09, 927.91, 1.571, 24.93, 24.93
10.09, 928.16, 1.571, 24.93, 24.93
10.09, 928.41, 1.571, 24.93, 24.93
10.09, 928.65, 1.571, 24.93, 24.93
10.09, 928.90, 1.571, 24.93, 24.93
10.09, 929.15, 1.571, 24.93, 24.93
10.09, 929.40, 1.571, 24.93, 24.93
10.09, 929.65, 1.571, 24.93, 24.93
10.09, 929.90, 1.571, 24.93, 24.93
10.09, 930.15, 1.571, 24.93, 24.93
10.09, 930.40, 1.571, 24.93, 24.93
10.09, 930.65, 1.571, 24.93, 24.93
10.09, 930.90, 1.571, 24.93, 24.93
10.09, 931.15, 1.571, 24.93, 24.93
10.09, 931.40, 1.571, 24.93, 24.93
10.09, 931.65, 1.571, 24.93, 24.93
10.09, 931.89, 1.571, 24.93, 24.93
10.09, 932.14, 1.571, 24.93, 24.93
10.09, 932.39, 1.571, 24.93, 24.93
10.09, 932.64, 1.571, 24.93, 24.93
10.09, 932.89, 1.571, 24.93, 24.93
10.09, 933.14, 1.571, 24.93, 24.93
10.09, 933.39, 1.571, 24.93, 24.93
10.09, 933.64, 1.571, 24.93, 24.93
10.09, 933.89, 1.571, 24.93, 24.93
10.09, 934.14, 1.571, 24.93, 24.93
10.09, 934.39, 1.571, 24.93, 24.93
10.09, 934.64, 1.571, 24.93, 24.93
10.09, 934.89, 1.571, 24.93, 24.93
10.09, 935.14, 1.571, 24.93, 24.93
10.09, 935.38, 1.571, 24.93, 24.93
10.09, 935.63, 1.571, 24.93, 24.93
10.09, 935.88, 1.571, 24.93, 24.93
10.09, 936.13, 1.571, 24.93, 24.93
10.09, 936.38, 1.571, 24.93, 24.93
10.09, 936.63, 1.571, 24.93, 24.93
10.09, 936.88, 1.571, 24.93, 24.93
10.09, 937.13, 1.571, 24.93, 24.93
10.09, 937.38, 1.571, 24.93, 24.93
10.09, 937.63, 1.571, 24.93, 24.93
10.09, 937.88, 1.571, 24.93, 24.93
10.09, 938.13, 1.571, 24.93, 24.93
10.09, 938.38, 1.571, 24.93, 24.93
10.09, 938.63, 1.571, 24.93, 24.93
10.09, 938.87, 1.571, 24.93, 24.93
10.09, 939.12, 1.571, 24.93, 24.93
10.09, 939.37, 1.571, 24.93, 24.93
10.09, 939.62, 1.571, 24.93, 24.93
10.09, 939.87, 1.571, 24.93, 24.93
10.09, 940.12, 1.571, 24.93, 24.93
10.09, 940.37, 1.571, 24.93, 24.93
10.09, 940.62, 1.571, 24.93, 24.93
10.09, 940.87, 1.571, 24.93, 24.93
10.09, 941.12, 1.571, 24.93, 24.93
10.09, 941.37, 1.571, 24.93, 24.93
10.09, 941.62, 1.571, 24.93, 24.93
10.09, 941.87, 1.571, 24.93, 24.93
10.09, 942.11, 1.571, 24.93, 24.93
10.09, 942.36, 1.571, 24.93, 24.93
10.09, 942.61, 1.571, 24.93, 24.93
10.09, 942.86, 1.571, 24.93, 24.93
10.09, 943.11, 1.571, 24.93, 24.93
10.09, 943.36, 1.571, 24.93, 24.93
10.09, 943.61, 1.571, 24.93, 24.93
10.09, 943.86, 1.571, 24.93, 24.93
10.09, 944.11, 1.571, 24.93, 24.93
10.09, 944.36, 1.571, 24.93, 24.93
10.09, 944.61, 1.571, 24.93, 24.93
10.09, 944.86, 1.571, 24.93, 24.93
10.09, 945.11, 1.571, 24.93, 24.93
10.09, 945.36, 1.571, 24.93, 24.93
10.09, 945.60, 1.571, 24.93, 24.93
10.09, 945.85, 1.571, 24.93, 24.93
10.09, 946.10, 1.571, 24.93, 24.93
10.09, 946.35, 1.571, 24.93, 24.93
10.09, 946.60, 1.571, 24.93, 24.93
10.09, 946.85, 1.571, 24.93, 24.93
10.09, 947.10, 1.571, 24.93, 24.93
10.09, 947.35, 1.571, 24.93, 24.93
10.09, 947.60, 1.571, 24.93, 24.93
10.09, 947.85, 1.571, 24.93, 24.93
10.09, 948.10, 1.571, 24.93, 24.93
10.09, 948.35, 1.571, 24.93, 24.93
10.09, 948.60, 1.571, 24.93, 24.93
10.09, 948.85, 1.571, 24.93, 24.93
10.09, 949.09, 1.571, 24.93, 24.93
10.09, 949.34, 1.571, 24.93, 24.93
10.09, 949.59, 1.571, 24.93, 24.93
10.09, 949.84, 1.571, 24.93, 24.93
10.09, 950.09, 1.571, 24.93, 24.93
10.09, 950.34, 1.571, 24.93, 24.93
10.09, 950.59, 1.571, 24.93, 24.93
10.09, 950.84, 1.571, 24.93, 24.93
10.09, 951.09, 1.571, 24.93, 24.93
10.09, 951.34, 1.571, 24.93, 24.93
10.09, 951.59, 1.571, 24.93, 24.93
10.09, 951.84, 1.571, 24.93, 24.93
10.09, 952.09, 1.571, 24.93, 24.93
10.09, 952.33, 1.571, 24.93, 24.93
10.09, 952.58, 1.571, 24.93, 24.93
10.09, 952.83, 1.571, 24.93, 24.93
10.09, 953.08, 1.571, 24.93, 24.93
10.09, 953.33, 1.571, 24.93, 24.93
10.09, 953.58, 1.571, 24.93, 24.93
10.09, 953.83, 1.571, 24.93, 24.93
10.09, 954.08, 1.571, 24.93, 24.93
10.09, 954.33, 1.571, 24.93, 24.93
10.09, 954.58, 1.571, 24.93, 24.93
10.09, 954.83, 1.571, 24.93, 24.93
10.09, 955.08, 1.571, 24.93, 24.93
10.09, 955.33, 1.571, 24.93, 24.93
10.09, 955.58, 1.571, 24.93, 24.93
10.09, 955.82, 1.571, 24.93, 24.93
10.09, 956.07, 1.571, 24.93, 24.93
10.09, 956.32, 1.571, 24.93, 24.93
10.09, 956.57, 1.571, 24.93, 24.93
10.09, 956.82, 1.571, 24.93, 24.93
10.09, 957.07, 1.571, 24.93, 24.93
10.09, 957.32, 1.571, 24.93, 24.93
10.09, 957.57, 1.571, 24.93, 24.93
10.09, 957.82, 1.571, 24.93, 24.93
10.09, 958.07, 1.571, 24.93, 24.93
10.09, 958.32, 1.571, 24.93, 24.93
10.09, 958.57, 1.571, 24.93, 24.93
10.09, 958.82, 1.571, 24.93, 24.93
10.09, 959.07, 1.571, 24.93, 24.93
10.09, 959.31, 1.571, 24.93, 24.93
10.09, 959.56, 1.571, 24.93, 24.93
10.09, 959.81, 1.571, 24.93, 24.93
10.09, 960.06, 1.571, 24.93, 24.93
10.09, 960.31, 1.571, 24.93, 24.93
10.09, 960.56, 1.571, 24.93, 24.93
10.09, 960.81, 1.571, 24.93, 24.93
10.09, 961.06, 1.571, 24.93, 24.93
10.09, 961.31, 1.571, 24.93, 24.93
10.09, 961.56, 1.571, 24.93, 24.93
10.09, 961.81, 1.571, 24.93, 24.93
10.09, 962.06, 1.571, 24.93, 24.93
10.09, 962.31, 1.571, 24.93, 24.93
10.09, 962.55, 1.571, 24.93, 24.93
10.09, 962.80, 1.571, 24.93, 24.93
10.09, 963.05, 1.571, 24.93, 24.93
10.09, 963.30, 1.571, 24.93, 24.93
10.09, 963.55, 1.571, 24.93, 24.93
10.09, 963.80, 1.571, 24.93, 24.93
10.09, 964.05, 1.571, 24.93, 24.93
10.09, 964.30, 1.571, 24.93, 24.93
10.09, 964.55, 1.571, 24.93, 24.93
10.09, 964.80, 1.571, 24.93, 24.93
10.09, 965.05, 1.571, 24.93, 24.93
10.09, 965.30, 1.571, 24.93, 24.93
10.09, 965.55, 1.571, 24.93, 24.93
10.09, 965.80, 1.571, 24.93, 24.93
10.09, 966.04, 1.571, 24.93, 24.93
10.09, 966.29, 1.571, 24.93, 24.93
10.09, 966.54, 1.571, 24.93, 24.93
10.09, 966.79, 1.571, 24.93, 24.93
10.09, 967.04, 1.571, 24.93, 24.93
10.09, 967.29, 1.571, 24.93, 24.93
10.09, 967.54, 1.571, 24.93, 24.93
10.09, 967.79, 1.571, 24.93, 24.93
10.09, 968.04, 1.571, 24.93, 24.93
10.09, 968.29, 1.571, 24.93, 24.93
10.09, 968.54, 1.571, 24.93, 24.93
10.09, 968.79, 1.571, 24.93, 24.93
10.09, 969.04, 1.571, 24.93, 24.93
10.09, 969.29, 1.571, 24.93, 24.93
10.09, 969.53, 1.571, 24.93, 24.93
10.09, 969.78, 1.571, 24.93, 24.93
10.09, 970.03, 1.571, 24.93, 24.93
10.09, 970.28, 1.571, 24.93, 24.93
10.09, 970.53, 1.571, 24.93, 24.93
10.09, 970.78, 1.571, 24.93, 24.93
10.09, 971.03, 1.571, 24.93, 24.93
10.09, 971.28, 1.571, 24.93, 24.93
10.09, 971.53, 1.571, 24.93, 24.93
10.09, 971.78, 1.571, 24.93, 24.93
10.09, 972.03, 1.571, 24.93, 24.93
10.09, 972.28, 1.571, 24.93, 24.93
10.09, 972.53, 1.571, 24.93, 24.93
10.09, 972.77, 1.571, 24.93, 24.93
10.09, 973.02, 1.571, 24.93, 24.93
10.09, 973.27, 1.571, 24.93, 24.93
10.09, 973.52, 1.571, 24.93, 24.93
10.09, 973.77, 1.571, 24.93, 24.93
10.09, 974.02, 1.571, 24.93, 24.93
10.09, 974.27, 1.571, 24.93, 24.93
10.09, 974.52, 1.571, 24.93, 24.93
10.09, 974.77, 1.571, 24.93, 24.93
10.09, 975.02, 1.571, 24.93, 24.93
10.09, 975.27, 1.571, 24.93, 24.93
10.09, 975.52, 1.571, 24.93, 24.93
10.09, 975.77, 1.571, 24.93, 24.93
10.09, 976.02, 1.571, 24.93, 24.93
10.09, 976.26, 1.571, 24.93, 24.93
10.09, 976.51, 1.571, 24.93, 24.93
10.09, 976.76, 1.571, 24.93, 24.93
10.09, 977.01, 1.571, 24.93, 24.93
10.09, 977.26, 1.571, 24.93, 24.93
10.09, 977.51, 1.571, 24.93, 24.93
10.09, 977.76, 1.571, 24.93, 24.93
10.09, 978.01, 1.571, 24.93, 24.93
10.09, 978.26, 1.571, 24.93, 24.93
10.09, 978.51, 1.571, 24.93, 24.93
10.09, 978.76, 1.571, 24.93, 24.93
10.09, 979.01, 1.571, 24.93, 24.93
10.09, 979.26, 1.571, 24.93, 24.93
10.09, 979.50, 1.571, 24.93, 24.93
10.09, 979.75, 1.571, 24.93, 24.93
10.09, 980.00, 1.571, 24.93, 24.93
10.09, 980.25, 1.571, 24.93, 24.93
10.09, 980.50, 1.571, 24.93, 24.93
10.09, 980.75, 1.571, 24.93, 24.93
10.09, 981.00, 1.571, 24.93, 24.93
10.09, 981.25, 1.571, 24.93, 24.93
10.09, 981.50, 1.571, 24.93, 24.93
10.09, 981.75, 1.571, 24.93, 24.93
10.09, 982.00, 1.571, 24.93, 24.93
10.09, 982.25, 1.571, 24.93, 24.93
10.09, 982.50, 1.571, 24.93, 24.93
10.09, 982.75, 1.571, 24.93, 24.93
10.09, 982.99, 1.571, 24.93, 24.93
10.09, 983.24, 1.571, 24.93, 24.93
10.09, 983.49, 1.571, 24.93, 24.93
10.09, 983.74, 1.571, 24.93, 24.93
10.09, 983.99, 1.571, 24.93, 24.93
10.09, 984.24, 1.571, 24.93, 24.93
10.09, 984.49, 1.571, 24.93, 24.93
10.09, 984.74, 1.571, 24.93, 24.93
10.09, 984.99, 1.571, 24.93, 24.93
10.09, 985.24, 1.571, 24.93, 24.93
10.09, 985.49, 1.571, 24.93, 24.93
10.09, 985.74, 1.571, 24.93, 24.93
10.09, 985.99, 1.571, 24.93, 24.93
10.09, 986.24, 1.571, 24.93, 24.93
10.09, 986.48, 1.571, 24.93, 24.93
10.09, 986.73, 1.571, 24.93, 24.93
10.09, 986.98, 1.571, 24.93, 24.93
10.09, 987.23, 1.571, 24.93, 24.93
10.09, 987.48, 1.571, 24.93, 24.93
10.09, 987.73, 1.571, 24.93, 24.93
10.09, 987.98, 1.571, 24.93, 24.93
10.09, 988.23, 1.571, 24.93, 24.93
10.09, 988.48, 1.571, 24.93, 24.93
10.09, 988.73, 1.571, 24.93, 24.93
10.09, 988.98, 1.571, 24.93, 24.93
10.09, 989.23, 1.571, 24.93, 24.93
10.09, 989.48, 1.571, 24.93, 24.93
10.09, 989.72, 1.571, 24.93, 24.93
10.09, 989.97, 1.571, 24.93, 24.93
10.09, 990.22, 1.571, 24.93, 24.93
10.09, 990.47, 1.571, 24.93, 24.93
10.09, 990.72, 1.571, 24.93, 24.93
10.11, 990.84, 1.322, 24.93, 0.00
10.15, 990.95, 1.072, 24.93, 0.00
10.23, 991.03, 0.823, 24.93, 0.00
10.32, 991.09, 0.574, 24.93, 0.00
10.43, 991.11, 0.324, 24.93, 0.00
10.55, 991.11, 0.075, 24.93, 0.00
10.68, 991.07, -0.174, 24.93, 0.00
10.68, 991.07, -0.174, 0.00, 0.00
10.80, 991.09, 0.075, 0.00, 24.93
10.92, 991.15, 0.324, 0.00, 24.93
11.04, 991.23, 0.574, 0.00, 24.93
11.13, 991.33, 0.823, 0.00, 24.93
11.20, 991.45, 1.072, 0.00, 24.93
11.25, 991.58, 1.322, 0.00, 24.93
11.27, 991.71, 1.571, 0.00, 24.93
11.25, 991.83, 1.820, 0.00, 24.93
11.20, 991.93, 2.069, 0.00, 24.93
11.20, 991.93, 2.069, 0.00, 0.00
11.13, 992.01, 2.319, 0.00, 24.93
11.04, 992.07, 2.568, 0.00, 24.93
11.04, 992.07, 2.568, 0.00, 0.00
10.83, 992.21, 2.568, 24.93, 24.93
10.62, 992.34, 2.568, 24.93, 24.93
10.41, 992.48, 2.568, 24.93, 24.93
10.20, 992.61, 2.568, 24.93, 24.93
9.99, 992.75, 2.568, 24.93, 24.93
9.78, 992.88, 2.568, 24.93, 24.93
9.57, 993.02, 2.568, 24.93, 24.93
9.36, 993.15, 2.568, 24.93, 24.93
9.27, 993.26, 2.319, 24.93, 0.00
9.19, 993.38, 2.069, 24.93, 0.00
9.15, 993.50, 1.820, 24.93, 0.00
9.13, 993.63, 1.571, 24.93, 0.00
9.15, 993.75, 1.322, 24.93, 0.00
9.19, 993.85, 1.072, 24.93, 0.00
9.27, 993.94, 0.823, 24.93, 0.00
9.36, 993.99, 0.574, 24.93, 0.00
9.47, 994.02, 0.324, 24.93, 0.00
9.60, 994.01, 0.075, 24.93, 0.00
9.72, 993.98, -0.174, 24.93, 0.00
9.84, 993.91, -0.423, 24.93, 0.00
9.94, 993.82, -0.673, 24.93, 0.00
10.14, 993.66, -0.673, 24.93, 24.93
10.33, 993.51, -0.673, 24.93, 24.93
10.53, 993.35, -0.673, 24.93, 24.93
10.72, 993.20, -0.673, 24.93, 24.93
10.92, 993.04, -0.673, 24.93, 24.93
11.11, 992.89, -0.673, 24.93, 24.93
11.31, 992.73, -0.673, 24.93, 24.93
11.50, 992.58, -0.673, 24.93, 24.93
11.70, 992.42, -0.673, 24.93, 24.93
11.81, 992.38, -0.423, 0.00, 24.93
11.92, 992.38, -0.174, 0.00, 24.93
12.05, 992.40, 0.075, 0.00, 24.93
12.17, 992.46, 0.324, 0.00, 24.93
12.28, 992.54, 0.574, 0.00, 24.93
12.38, 992.64, 0.823, 0.00, 24.93
12.45, 992.76, 1.072, 0.00, 24.93
12.50, 992.89, 1.322, 0.00, 24.93
12.51, 993.01, 1.571, 0.00, 24.93
12.50, 993.13, 1.820, 0.00, 24.93
12.45, 993.24, 2.069, 0.00, 24.93
12.38, 993.32, 2.319, 0.00, 24.93
12.28, 993.38, 2.568, 0.00, 24.93
12.17, 993.40, 2.817, 0.00, 24.93
12.05, 993.40, 3.066, 0.00, 24.93
11.92, 993.36, -2.968, 0.00, 24.93
11.81, 993.30, -2.718, 0.00, 24.93
11.70, 993.20, -2.469, 0.00, 24.93
11.61, 993.09, -2.220, 0.00, 24.93
11.55, 992.97, -1.970, 0.00, 24.93
11.52, 992.84, -1.721, 0.00, 24.93
11.51, 992.72, -1.472, 0.00, 24.93
11.54, 992.60, -1.223, 0.00, 24.93
11.60, 992.51, -0.973, 0.00, 24.93
11.68, 992.43, -0.724, 0.00, 24.93
11.78, 992.39, -0.475, 0.00, 24.93
11.90, 992.38, -0.226, 0.00, 24.93
12.02, 992.39, 0.024, 0.00, 24.93
12.15, 992.44, 0.273, 0.00, 24.93
12.26, 992.52, 0.522, 0.00, 24.93
12.36, 992.62, 0.771, 0.00, 24.93
12.44, 992.73, 1.021, 0.00, 24.93
12.49, 992.86, 1.270, 0.00, 24.93
12.51, 992.99, 1.519, 0.00, 24.93
12.50, 993.11, 1.769, 0.00, 24.93
12.46, 993.22, 2.018, 0.00, 24.93
12.39, 993.31, 2.267, 0.00, 24.93
12.33, 993.43, 2.018, 24.93, 0.00
12.29, 993.55, 1.769, 24.93, 0.00
12.28, 993.68, 1.519, 24.93, 0.00
12.30, 993.80, 1.270, 24.93, 0.00
12.35, 993.90, 1.021, 24.93, 0.00
12.43, 993.98, 0.771, 24.93, 0.00
12.53, 994.03, 0.522, 24.93, 0.00
12.64, 994.05, 0.273, 24.93, 0.00
12.77, 994.03, 0.024, 24.93, 0.00
12.89, 993.99, -0.226, 24.93, 0.00
13.01, 993.92, -0.475, 24.93, 0.00
13.11, 993.82, -0.724, 24.93, 0.00
13.19, 993.71, -0.973, 24.93, 0.00
13.25, 993.59, -1.223, 24.93, 0.00
13.28, 993.46, -1.472, 24.93, 0.00
13.27, 993.33, -1.721, 24.93, 0.00
13.24, 993.22, -1.970, 24.93, 0.00
13.18, 993.13, -2.220, 24.93, 0.00
13.09, 993.06, -2.469, 24.93, 0.00
12.98, 993.03, -2.718, 24.93, 0.00
12.86, 993.02, -2.968, 24.93, 0.00
12.74, 993.04, 3.066, 24.93, 0.00
12.62, 993.10, 2.817, 24.93, 0.00
12.51, 993.18, 2.568, 24.93, 0.00
12.41, 993.28, 2.319, 24.93, 0.00
12.34, 993.40, 2.069, 24.93, 0.00
12.29, 993.53, 1.820, 24.93, 0.00
12.28, 993.65, 1.571, 24.93, 0.00
12.29, 993.77, 1.322, 24.93, 0.00
12.34, 993.88, 1.072, 24.93, 0.00
12.41, 993.96, 0.823, 24.93, 0.00
12.51, 994.02, 0.574, 24.93, 0.00
12.62, 994.04, 0.324, 24.93, 0.00
12.74, 994.04, 0.075, 24.93, 0.00
12.86, 994.00, -0.174, 24.93, 0.00
12.98, 993.94, -0.423, 24.93, 0.00
13.09, 993.85, -0.673, 24.93, 0.00
13.18, 993.74, -0.922, 24.93, 0.00
13.24, 993.61, -1.171, 24.93, 0.00
13.27, 993.48, -1.420, 24.93, 0.00
13.28, 993.36, -1.670, 24.93, 0.00
13.25, 993.25, -1.919, 24.93, 0.00
13.19, 993.15, -2.168, 24.93, 0.00
13.11, 993.08, -2.417, 24.93, 0.00
13.01, 993.03, -2.667, 24.93, 0.00
12.89, 993.02, -2.916, 24.93, 0.00
12.77, 993.03, 3.118, 24.93, 0.00
12.64, 993.08, 2.869, 24.93, 0.00
12.53, 993.16, 2.619, 24.93, 0.00
12.43, 993.26, 2.370, 24.93, 0.00
12.35, 993.38, 2.121, 24.93, 0.00
12.30, 993.50, 1.872, 24.93, 0.00
12.28, 993.63, 1.622, 24.93, 0.00
12.29, 993.75, 1.373, 24.93, 0.00
12.33, 993.86, 1.124, 24.93, 0.00
12.39, 993.95, 0.875, 24.93, 0.00
12.49, 994.01, 0.625, 24.93, 0.00
12.69, 994.16, 0.625, 24.93, 24.93
12.89, 994.30, 0.625, 24.93, 24.93
13.09, 994.45, 0.625, 24.93, 24.93
13.29, 994.59, 0.625, 24.93, 24.93
13.40, 994.63, 0.376, 24.93, 0.00
13.52, 994.63, 0.127, 24.93, 0.00
13.65, 994.60, -0.123, 24.93, 0.00
13.90, 994.57, -0.123, 24.93, 24.93
14.14, 994.54, -0.123, 24.93, 24.93
14.39, 994.50, -0.123, 24.93, 24.93
14.64, 994.47, -0.123, 24.93, 24.93
14.88, 994.44, -0.123, 24.93, 24.93
15.13, 994.41, -0.123, 24.93, 24.93
15.38, 994.38, -0.123, 24.93, 24.93
15.63, 994.35, -0.123, 24.93, 24.93
15.87, 994.32, -0.123, 24.93, 24.93
16.12, 994.29, -0.123, 24.93, 24.93
16.37, 994.26, -0.123, 24.93, 24.93
16.62, 994.23, -0.123, 24.93, 24.93
16.86, 994.20, -0.123, 24.93, 24.93
17.11, 994.17, -0.123, 24.93, 24.93
17.36, 994.14, -0.123, 24.93, 24.93
17.61, 994.11, -0.123, 24.93, 24.93
17.85, 994.08, -0.123, 24.93, 24.93
18.10, 994.05, -0.123, 24.93, 24.93
18.35, 994.02, -0.123, 24.93, 24.93
18.60, 993.99, -0.123, 24.93, 24.93
18.84, 993.96, -0.123, 24.93, 24.93
19.09, 993.93, -0.123, 24.93, 24.93
19.34, 993.90, -0.123, 24.93, 24.93
19.59, 993.87, -0.123, 24.93, 24.93
19.83, 993.83, -0.123, 24.93, 24.93
20.08, 993.80, -0.123, 24.93, 24.93
20.33, 993.77, -0.123, 24.93, 24.93
20.57, 993.74, -0.123, 24.93, 24.93
20.82, 993.71, -0.123, 24.93, 24.93
21.07, 993.68, -0.123, 24.93, 24.93
21.32, 993.65, -0.123, 24.93, 24.93
21.56, 993.62, -0.123, 24.93, 24.93
21.81, 993.59, -0.123, 24.93, 24.93
22.06, 993.56, -0.123, 24.93, 24.93
22.31, 993.53, -0.123, 24.93, 24.93
22.55, 993.50, -0.123, 24.93, 24.93
22.80, 993.47, -0.123, 24.93, 24.93
23.05, 993.44, -0.123, 24.93, 24.93
23.30, 993.41, -0.123, 24.93, 24.93
23.54, 993.38, -0.123, 24.93, 24.93
23.79, 993.35, -0.123, 24.93, 24.93
24.04, 993.32, -0.123, 24.93, 24.93
24.29, 993.29, -0.123, 24.93, 24.93
24.53, 993.26, -0.123, 24.93, 24.93
24.78, 993.23, -0.123, 24.93, 24.93
25.03, 993.19, -0.123, 24.93, 24.93
25.28, 993.16, -0.123, 24.93, 24.93
25.52, 993.13, -0.123, 24.93, 24.93
25.77, 993.10, -0.123, 24.93, 24.93
26.02, 993.07, -0.123, 24.93, 24.93
26.26, 993.04, -0.123, 24.93, 24.93
26.51, 993.01, -0.123, 24.93, 24.93
26.76, 992.98, -0.123, 24.93, 24.93
27.01, 992.95, -0.123, 24.93, 24.93
27.25, 992.92, -0.123, 24.93, 24.93
27.50, 992.89, -0.123, 24.93, 24.93
27.75, 992.86, -0.123, 24.93, 24.93
28.00, 992.83, -0.123, 24.93, 24.93
28.24, 992.80, -0.123, 24.93, 24.93
28.49, 992.77, -0.123, 24.93, 24.93
28.74, 992.74, -0.123, 24.93, 24.93
28.99, 992.71, -0.123, 24.93, 24.93
29.23, 992.68, -0.123, 24.93, 24.93
29.48, 992.65, -0.123, 24.93, 24.93
29.73, 992.62, -0.123, 24.93, 24.93
29.98, 992.59, -0.123, 24.93, 24.93
30.22, 992.55, -0.123, 24.93, 24.93
30.47, 992.52, -0.123, 24.93, 24.93
30.72, 992.49, -0.123, 24.93, 24.93
30.97, 992.46, -0.123, 24.93, 24.93
31.21, 992.43, -0.123, 24.93, 24.93
31.46, 992.40, -0.123, 24.93, 24.93
31.71, 992.37, -0.123, 24.93, 24.93
31.96, 992.34, -0.123, 24.93, 24.93
32.20, 992.31, -0.123, 24.93, 24.93
32.45, 992.28, -0.123, 24.93, 24.93
32.70, 992.25, -0.123, 24.93, 24.93
32.94, 992.22, -0.123, 24.93, 24.93
33.19, 992.19, -0.123, 24.93, 24.93
33.44, 992.16, -0.123, 24.93, 24.93
33.69, 992.13, -0.123, 24.93, 24.93
33.93, 992.10, -0.123, 24.93, 24.93
34.18, 992.07, -0.123, 24.93, 24.93
34.43, 992.04, -0.123, 24.93, 24.93
34.68, 992.01, -0.123, 24.93, 24.93
34.92, 991.98, -0.123, 24.93, 24.93
35.17, 991.95, -0.123, 24.93, 24.93
35.42, 991.91, -0.123, 24.93, 24.93
35.67, 991.88, -0.123, 24.93, 24.93
35.91, 991.85, -0.123, 24.93, 24.93
36.16, 991.82, -0.123, 24.93, 24.93
36.41, 991.79, -0.123, 24.93, 24.93
36.66, 991.76, -0.123, 24.93, 24.93
36.90, 991.73, -0.123, 24.93, 24.93
37.15, 991.70, -0.123, 24.93, 24.93
37.40, 991.67, -0.123, 24.93, 24.93
37.65, 991.64, -0.123, 24.93, 24.93
37.89, 991.61, -0.123, 24.93, 24.93
38.14, 991.58, -0.123, 24.93, 24.93
38.39, 991.55, -0.123, 24.93, 24.93
38.63, 991.52, -0.123, 24.93, 24.93
38.88, 991.49, -0.123, 24.93, 24.93
39.01, 991.52, 0.127, 0.00, 24.93
39.13, 991.58, 0.376, 0.00, 24.93
39.24, 991.67, 0.625, 0.00, 24.93
39.33, 991.77, 0.875, 0.00, 24.93
39.39, 991.89, 1.124, 0.00, 24.93
39.43, 992.02, 1.373, 0.00, 24.93
39.44, 992.15, 1.622, 0.00, 24.93
39.42, 992.27, 1.872, 0.00, 24.93
39.37, 992.37, 2.121, 0.00, 24.93
39.29, 992.44, 2.370, 0.00, 24.93
39.19, 992.49, 2.619, 0.00, 24.93
39.08, 992.51, 2.869, 0.00, 24.93
38.96, 992.50, 3.118, 0.00, 24.93
38.83, 992.46, -2.916, 0.00, 24.93
38.71, 992.39, -2.667, 0.00, 24.93
38.61, 992.29, -2.417, 0.00, 24.93
38.53, 992.18, -2.168, 0.00, 24.93
38.47, 992.05, -1.919, 0.00, 24.93
38.45, 991.93, -1.670, 0.00, 24.93
38.45, 991.80, -1.420, 0.00, 24.93
38.48, 991.69, -1.171, 0.00, 24.93
38.54, 991.60, -0.922, 0.00, 24.93
38.63, 991.53, -0.673, 0.00, 24.93
38.74, 991.49, -0.423, 0.00, 24.93
38.86, 991.49, -0.174, 0.00, 24.93
38.98, 991.51, 0.075, 0.00, 24.93
39.10, 991.56, 0.324, 0.00, 24.93
39.21, 991.65, 0.574, 0.00, 24.93
39.31, 991.75, 0.823, 0.00, 24.93
39.38, 991.87, 1.072, 0.00, 24.93
39.43, 992.00, 1.322, 0.00, 24.93
39.44, 992.12, 1.571, 0.00, 24.93
39.43, 992.24, 1.820, 0.00, 24.93
39.38, 992.35, 2.069, 0.00, 24.93
39.31, 992.43, 2.319, 0.00, 24.93
39.21, 992.49, 2.568, 0.00, 24.93
39.10, 992.51, 2.817, 0.00, 24.93
38.98, 992.51, 3.066, 0.00, 24.93
38.86, 992.47, -2.968, 0.00, 24.93
38.74, 992.40, -2.718, 0.00, 24.93
38.63, 992.31, -2.469, 0.00, 24.93
38.54, 992.20, -2.220, 0.00, 24.93
38.48, 992.08, -1.970, 0.00, 24.93
38.45, 991.95, -1.721, 0.00, 24.93
38.45, 991.83, -1.472, 0.00, 24.93
38.47, 991.71, -1.223, 0.00, 24.93
38.53, 991.62, -0.973, 0.00, 24.93
38.61, 991.54, -0.724, 0.00, 24.93
38.71, 991.50, -0.475, 0.00, 24.93
38.83, 991.48, -0.226, 0.00, 24.93
38.96, 991.50, 0.024, 0.00, 24.93
39.08, 991.55, 0.273, 0.00, 24.93
39.19, 991.63, 0.522, 0.00, 24.93
39.29, 991.73, 0.771, 0.00, 24.93
39.37, 991.84, 1.021, 0.00, 24.93
